07:07, 0.32230501089324604
07:09, 0.3260305010893244
07:11, 0.3334553376906316
07:13, 0.3371808278867101
07:14, 0.348309368191721
07:17, 0.34833986928104566
07:19, 0.3446579520697166
07:20, 0.3594858387799563
07:22, 0.3521002178649236
07:24, 0.36693246187363815
07:25, 0.37435729847494537
07:28, 0.37067973856209135
07:29, 0.38550762527233096
07:31, 0.3966448801742918
07:33, 0.40777342047930265
07:35, 0.4152026143790849
07:36, 0.41892810457516316
07:38, 0.4226492374727667
07:40, 0.4448888888888888
07:42, 0.44120697167755973
07:43, 0.43382135076252715
07:45, 0.43384313725490187
07:47, 0.43756862745098013
07:49, 0.43759041394335485
07:51, 0.4450152505446622
07:52, 0.4524400871459694
07:54, 0.46356862745098026
07:56, 0.4672897603485837
07:58, 0.47842701525054454
08:01, 0.4858649237472765
08:02, 0.49328976034858363
08:04, 0.4970108932461872
08:06, 0.5044400871459693
08:07, 0.5229760348583876
08:09, 0.5267015250544661
08:11, 0.5415381263616557
08:13, 0.5452592592592591
08:15, 0.5526884531590411
08:16, 0.5675250544662307
08:18, 0.5823572984749454
08:20, 0.5934858387799563
08:22, 0.6009150326797384
08:23, 0.6083398692810454
08:25, 0.6194771241830064
08:27, 0.634309368191721
08:29, 0.641742919389978
08:31, 0.6528714596949889
08:32, 0.6602962962962959
08:34, 0.6714248366013069
08:36, 0.6677472766884529
08:38, 0.6714727668845314
08:41, 0.6752026143790847
08:43, 0.6752287581699343
08:44, 0.6715381263616556
08:46, 0.6641481481481479
08:48, 0.6567668845315903
08:49, 0.6345620915032678
08:51, 0.6308801742919388
08:53, 0.6197908496732024
08:55, 0.608697167755991
08:56, 0.5901960784313723
08:59, 0.5679999999999997
09:00, 0.5532026143790847
09:03, 0.5495250544662307
09:04, 0.5347276688453156
09:05, 0.5199259259259257
09:08, 0.5051372549019606
09:09, 0.47922004357298453
09:11, 0.46443137254901934
09:13, 0.43482788671023953
09:15, 0.4126230936819171
09:16, 0.3904183006535945
09:19, 0.36451851851851835
09:20, 0.3497211328976032
09:22, 0.3275250544662307
09:24, 0.30532026143790836
09:26, 0.28681917211328956
09:28, 0.2683224400871458
09:29, 0.2387102396514158
09:31, 0.23132897603485825
09:33, 0.2091241830065358
09:35, 0.19432679738562086
09:36, 0.1906448801742917
09:39, 0.1869673202614377
09:40, 0.17216557734204763
09:42, 0.1684836601307187
09:44, 0.17220915032679707
09:46, 0.17963834422657943
09:47, 0.18706318082788642
09:49, 0.19819607843137232
09:51, 0.20562091503267954
09:53, 0.22786492374727652
09:55, 0.2501132897603484
09:56, 0.2686448801742918
09:58, 0.29088888888888864
10:00, 0.3131285403050106
10:02, 0.33537254901960756
10:04, 0.3613202614379083
10:07, 0.41321132897603463
10:09, 0.44286710239651383
10:11, 0.4762222222222219
10:13, 0.5021655773420476
10:15, 0.5281132897603483
10:17, 0.56517211328976
10:19, 0.5874204793028319
10:20, 0.6207668845315901
10:23, 0.6430152505446619
10:25, 0.6726666666666664
10:26, 0.7060130718954245
10:28, 0.7319651416122
10:30, 0.7579084967320258
10:32, 0.7801568627450977
10:34, 0.7949891067538123
10:35, 0.8209368191721129
10:37, 0.843176470588235
10:39, 0.8654161220043569
10:41, 0.8839564270152502
10:42, 0.8950893246187359
10:44, 0.9136252723311542
10:46, 0.9284618736383439
10:48, 0.9395947712418297
10:50, 0.9581394335511979
10:51, 0.9766710239651412
10:53, 0.9729891067538122
10:55, 0.9767145969498906
10:58, 0.9656296296296292
10:59, 0.99156862745098
11:01, 0.9693681917211324
11:02, 0.9990152505446619
11:04, 0.9805185185185181
11:06, 0.9879477124183003
11:08, 0.9953769063180824
11:10, 0.9879912854030497
11:12, 0.9806013071895421
11:14, 0.9954379084967315
11:15, 1.0139738562091498
11:17, 1.0139912854030497
11:19, 1.0251285403050105
11:21, 1.0103311546840954
11:22, 0.9918344226579516
11:24, 0.9844488017429189
11:26, 1.0400261437908491
11:28, 1.0437516339869277
11:29, 1.0252461873638339
11:31, 1.0141525054466227
11:33, 1.043808278867102
11:35, 1.0438257080610018
11:37, 1.0290326797385616
11:39, 1.03275816993464
11:49, 1.1106492374727663
11:50, 1.1291851851851846
11:52, 1.1588366013071891
11:53, 1.1292156862745093
11:55, 1.1070196078431367
11:57, 1.0811154684095856
12:00, 1.084845315904139
12:01, 1.081159041394335
12:03, 1.103403050108932
